trial,learning_rate,max_depth,n_estimators,subsample,colsample_bytree,roc_auc
1,0.0589,4,100,0.6109,0.9509,0.84625
2,0.0456,5,150,0.8067,0.9557,0.84549
3,0.0517,4,150,0.9502,0.7458,0.84540
4,0.1474,4,100,0.9049,0.7374,0.83921
5,0.2061,3,150,0.7129,0.6424,0.83690
